time,cdo-sample-api_mem,cdo-sample-api_cpu,cdo-sample-api_delay,cdo-sample-api_loss,notification-service_mem,notification-service_cpu,notification-service_delay
1782897574,18579456.000000,0.000244,4.750000,,40501248.000000,0.000511,4.845638
1782897604,18579456.000000,0.000283,4.750000,,40505344.000000,0.000402,4.813333
1782897634,18579456.000000,,4.750000,,40509440.000000,0.000510,4.813333
1782897664,18579456.000000,,4.750000,,40509440.000000,0.000529,4.781457
1782897694,18595840.000000,0.000268,4.750000,,40513536.000000,0.000464,4.781457
1782897724,18595840.000000,0.000279,4.750000,,40513536.000000,0.000524,4.781457
1782897754,18591744.000000,,4.750000,,40513536.000000,0.000420,4.781457
1782897784,18591744.000000,0.000314,4.750000,,40513536.000000,0.000676,4.781457
1782897814,18595840.000000,0.000292,4.750000,,40517632.000000,0.000358,4.781457
1782897844,18595840.000000,0.000283,4.750000,,40513536.000000,0.000467,4.750000
1782897874,18595840.000000,0.000338,4.750000,,40517632.000000,0.000612,4.781457
1782897904,18595840.000000,0.000271,4.750000,,40517632.000000,0.000460,4.781457
1782897934,18595840.000000,,4.750000,,40517632.000000,0.000319,4.813333
1782897964,18595840.000000,0.000193,4.750000,,40513536.000000,0.000464,4.813333
1782897994,18595840.000000,0.000208,4.750000,,40517632.000000,0.000534,4.813333
1782898024,18599936.000000,0.000193,4.750000,,40513536.000000,0.000431,4.813333
1782898054,18608128.000000,0.000279,4.750000,,40513536.000000,0.000573,4.845638
1782898084,18608128.000000,,4.750000,,40513536.000000,0.000529,4.845638
1782898114,18604032.000000,,4.750000,,40517632.000000,0.000399,4.845638
1782898144,18608128.000000,0.000319,4.750000,,40513536.000000,0.000525,4.813333
1782898174,18612224.000000,0.000292,4.750000,,40513536.000000,0.000576,4.813333
1782898204,18612224.000000,0.000129,4.750000,,40513536.000000,0.000485,4.781457
1782898234,18608128.000000,0.000267,4.750000,,40513536.000000,0.000425,4.781457
1782898264,18608128.000000,0.000263,4.750000,,40513536.000000,0.000580,4.781457
1782898294,18620416.000000,,4.750000,,40517632.000000,0.000588,4.781457
1782898324,18620416.000000,0.000302,4.750000,,40521728.000000,0.000480,4.750000
1782898354,18620416.000000,0.000188,4.750000,,40521728.000000,0.000412,4.781457
1782898384,18624512.000000,0.000134,4.750000,,40517632.000000,0.000566,4.781457
1782898414,18624512.000000,0.000154,4.750000,,40521728.000000,0.000521,4.813333
1782898444,18628608.000000,,4.750000,,40521728.000000,0.000453,4.813333
1782898474,18628608.000000,0.000249,4.750000,,40517632.000000,0.000589,4.845638
1782898504,18628608.000000,0.000306,4.750000,,40517632.000000,0.000480,4.845637
1782898534,18628608.000000,0.000297,4.750000,,40517632.000000,0.000577,4.845638
1782898564,18628608.000000,0.000243,4.750000,,40517632.000000,0.000488,4.845638
1782898594,18632704.000000,0.000281,4.750000,,40517632.000000,0.000370,4.845638
1782898624,18628608.000000,0.000336,4.750000,,40517632.000000,0.000600,4.813333
1782898654,18628608.000000,,4.750000,,40521728.000000,0.000599,4.813333
1782898684,18636800.000000,,4.750000,,40521728.000000,0.000509,4.781457
1782898714,18898944.000000,0.000304,4.750000,,40521728.000000,0.000532,4.813333
1782898744,18636800.000000,0.000184,4.750000,,40517632.000000,0.000397,4.781457
1782898774,19218432.000000,0.000380,4.750000,,40521728.000000,0.000637,4.781457
1782898804,19300352.000000,0.000265,4.750000,,40517632.000000,0.000611,4.781457
1782898834,19300352.000000,0.000256,4.750000,,40517632.000000,0.000534,4.813333
1782898864,19304448.000000,0.000258,4.750000,,40517632.000000,0.000473,4.813333
1782898894,19353600.000000,0.000356,4.750000,,40517632.000000,0.000652,4.813333
1782898924,19357696.000000,0.000300,4.750000,,40517632.000000,0.000525,4.813333
1782898954,19398656.000000,0.000270,4.750000,,40517632.000000,0.000509,4.813333
1782898984,19398656.000000,0.000163,4.750000,,40521728.000000,0.000437,4.781457
1782899014,19419136.000000,0.000191,4.750000,,40517632.000000,0.000632,4.813333
1782899044,19423232.000000,0.000268,4.750000,,40517632.000000,0.000539,4.813333
1782899074,19423232.000000,,4.750000,,40521728.000000,0.000314,4.813333
1782899104,19427328.000000,,4.750000,,40517632.000000,0.000540,4.781457
1782899134,18841600.000000,0.000333,4.750000,,40517632.000000,0.000522,4.781457
1782899164,18841600.000000,0.000270,4.750000,,40517632.000000,0.000434,4.781457
1782899194,18841600.000000,0.000193,4.750000,,40521728.000000,0.000124,4.781457
1782899224,18841600.000000,0.000289,4.750000,,40517632.000000,0.000450,4.781457
1782899254,18841600.000000,0.000340,4.750000,,40517632.000000,0.000620,4.813333
1782899284,18841600.000000,0.000259,4.750000,,40517632.000000,0.000500,4.781457
1782899314,18841600.000000,0.000273,4.750000,,40517632.000000,0.000545,4.781457
1782899344,18841600.000000,,4.750000,,40521728.000000,0.000480,4.781457
1782899374,19435520.000000,0.000220,4.750000,,40521728.000000,0.000512,4.813333
1782899404,19435520.000000,0.000267,4.750000,,40521728.000000,0.000579,4.813333
1782899434,19435520.000000,0.000284,4.750000,,40525824.000000,0.000495,4.813333
1782899464,19435520.000000,,4.750000,,40529920.000000,0.000372,4.813333
1782899494,19439616.000000,,4.750000,,40525824.000000,0.000241,4.845637
1782899524,19439616.000000,0.000181,4.750000,,40525824.000000,0.000540,4.813333
1782899554,19439616.000000,0.000280,4.750000,,40525824.000000,0.000551,4.813333
1782899584,18964480.000000,0.000324,4.750000,,40525824.000000,0.000481,4.813333
1782899614,18964480.000000,0.000222,4.750000,,40525824.000000,0.000555,4.845638
1782899644,18964480.000000,0.000196,4.750000,,40529920.000000,0.000609,4.813333
1782899674,18964480.000000,0.000189,4.750000,,40525824.000000,0.000535,4.845638
1782899704,18964480.000000,0.000271,4.750000,,40529920.000000,0.000496,4.845638
1782899734,18964480.000000,0.000297,4.750000,,40529920.000000,0.000508,4.845638
1782899764,18972672.000000,0.000256,4.750000,,40525824.000000,0.000636,4.813333
1782899794,18972672.000000,,4.750000,,40525824.000000,0.000480,4.813333
1782899824,18972672.000000,,4.750000,,40525824.000000,0.000471,4.813333
1782899854,18972672.000000,0.000260,4.750000,,40525824.000000,0.000538,4.813333
1782899884,18976768.000000,0.000336,4.750000,,40525824.000000,0.000632,4.781457
1782899914,18972672.000000,0.000244,4.750000,,40525824.000000,0.000308,4.781457
1782899944,18976768.000000,0.000266,4.750000,,40525824.000000,0.000547,4.750000
1782899974,18980864.000000,0.000393,4.750000,,40529920.000000,0.000490,4.781457
1782900004,18980864.000000,0.000184,4.750000,,40529920.000000,0.000602,4.781457
1782900034,18976768.000000,0.000276,4.750000,,40525824.000000,0.000624,4.781457
1782900064,18976768.000000,0.000237,4.750000,,40529920.000000,0.000310,4.781457
1782900094,18976768.000000,0.000272,4.750000,,40525824.000000,0.000632,4.813333
1782900124,18989056.000000,0.000322,4.750000,,40525824.000000,0.000538,4.813333
1782900154,18997248.000000,0.000264,4.750000,,40529920.000000,0.000611,4.845638
1782900184,19009536.000000,0.000276,4.750000,,40525824.000000,0.000552,4.845638
1782900214,19009536.000000,0.000326,4.750000,,40525824.000000,0.000480,4.845638
1782900244,19009536.000000,,4.750000,,40525824.000000,0.000512,4.813333
1782900274,19009536.000000,,4.750000,,40525824.000000,0.000374,4.813333
1782900304,19009536.000000,0.000251,4.750000,,40525824.000000,0.000463,4.813333
1782900334,19009536.000000,0.000265,4.750000,,40525824.000000,0.000493,4.813333
1782900364,19009536.000000,0.000353,4.750000,,40525824.000000,0.000533,4.781457
1782900394,19009536.000000,0.000226,4.750000,,40525824.000000,0.000612,4.813333
1782900424,19009536.000000,0.000247,4.750000,,40525824.000000,0.000466,4.781457
1782900454,19009536.000000,0.000267,4.750000,,40525824.000000,0.000505,4.781457
1782900484,19009536.000000,0.000345,4.750000,,40525824.000000,0.000585,4.781457
1782900514,19009536.000000,0.000241,4.750000,,40525824.000000,0.000689,4.781457
1782900544,19009536.000000,0.000285,4.750000,,40529920.000000,0.000429,4.781457
1782900574,19013632.000000,0.000331,4.750000,,40525824.000000,0.000554,4.781457
1782900604,19013632.000000,0.000262,4.750000,,40525824.000000,0.000629,4.781457
1782900634,19013632.000000,0.000196,4.750000,,40525824.000000,0.000582,4.813333
1782900664,19013632.000000,,4.750000,,40525824.000000,0.000443,4.781457
1782900694,19017728.000000,0.000113,4.750000,,40525824.000000,0.000485,4.781457
1782900724,19017728.000000,0.000110,4.750000,,40525824.000000,0.000532,4.781457
1782900754,19017728.000000,,4.750000,,40529920.000000,0.000501,4.781457
1782900784,19017728.000000,0.000234,4.750000,,40525824.000000,0.000466,4.781457
1782900814,19017728.000000,0.000130,4.750000,,40525824.000000,0.000527,4.813333
1782900844,19025920.000000,0.000202,4.750000,,40525824.000000,0.000460,4.813333
1782900874,19025920.000000,0.000272,4.750000,,40525824.000000,0.000685,4.813333
1782900904,19025920.000000,,4.750000,,40525824.000000,0.000459,4.781457
1782900934,19030016.000000,,4.750000,,40529920.000000,0.000522,4.813333
1782900964,19034112.000000,0.000264,4.750000,,40525824.000000,0.000480,4.813333
1782900994,19611648.000000,0.000375,4.750000,,40525824.000000,0.000827,4.845638
1782901024,19689472.000000,0.000297,4.750000,,40525824.000000,0.000491,4.845638
1782901054,19689472.000000,0.000216,4.750000,,40529920.000000,0.000495,4.878378
1782901084,19689472.000000,0.000305,4.750000,,40525824.000000,0.000517,4.845638
1782901114,19689472.000000,0.000336,4.750000,,40525824.000000,0.000716,4.845638
1782901144,19689472.000000,0.000199,4.750000,,40525824.000000,0.000475,4.845638
1782901174,19689472.000000,,4.750000,,40529920.000000,0.000529,4.878378
1782901204,19103744.000000,0.000231,4.750000,,40525824.000000,0.000464,4.845637
1782901234,19107840.000000,0.000330,4.750000,,40529920.000000,0.000560,4.878378
1782901264,19107840.000000,0.000259,4.750000,,40525824.000000,0.000535,4.845638
1782901294,19103744.000000,0.000277,4.750000,,40525824.000000,0.000502,4.845638
1782901324,19107840.000000,0.000293,4.750000,,40525824.000000,0.000498,4.813333
1782901354,19107840.000000,,4.750000,,40525824.000000,0.000570,4.813333
1782901384,19107840.000000,,4.750000,,40525824.000000,0.000474,4.813333
1782901414,19107840.000000,0.000292,4.750000,,40529920.000000,0.000469,4.813333
1782901444,19107840.000000,0.000244,4.750000,,40525824.000000,0.000471,4.781457
1782901474,19107840.000000,0.000372,4.750000,,40529920.000000,0.000596,4.781457
1782901504,19107840.000000,0.000237,4.750000,,40529920.000000,0.000588,4.750000
1782901534,19107840.000000,,4.750000,,40525824.000000,0.000512,4.781457
1782901564,19111936.000000,0.000251,4.750000,,40525824.000000,0.000407,4.781457
1782901594,19750912.000000,0.000315,4.750000,,40525824.000000,0.000650,4.781457
1782901624,19750912.000000,,4.750000,,40525824.000000,0.000587,4.781457
1782901654,19755008.000000,0.000043,4.750000,,40529920.000000,0.000519,4.781457
1782901684,19759104.000000,0.000302,4.750000,,40525824.000000,0.000478,4.781457
1782901714,19759104.000000,,4.750000,,40529920.000000,0.000643,4.813333
1782901744,19755008.000000,,4.750000,,40529920.000000,0.000601,4.813333
1782901774,19759104.000000,0.000274,4.750000,,40525824.000000,0.000485,4.845638
1782901804,19755008.000000,0.000272,4.750000,,40529920.000000,0.000515,4.813333
1782901834,19755008.000000,0.000126,4.750000,,40529920.000000,0.000402,4.878378
1782901864,19230720.000000,,4.750000,,40525824.000000,0.000543,4.878379
1782901894,19230720.000000,0.000215,4.750000,,40529920.000000,0.000549,4.878378
1782901924,19230720.000000,0.000272,4.750000,,40525824.000000,0.000460,4.878378
1782901954,19230720.000000,0.000303,4.750000,,40525824.000000,0.000370,4.878378
1782901984,19230720.000000,,4.750000,,41115648.000000,0.000307,4.845638
1782902014,19230720.000000,0.000184,4.750000,,41115648.000000,0.000526,4.845638
1782902044,19234816.000000,0.000283,4.750000,,41115648.000000,0.000389,4.813333
1782902074,19234816.000000,,4.750000,,41115648.000000,0.000299,4.845638
1782902104,19230720.000000,,4.750000,,41115648.000000,0.000578,4.813333
1782902134,19230720.000000,0.000305,4.750000,,41119744.000000,0.000638,4.813334
1782902164,19230720.000000,0.000197,4.750000,,41115648.000000,0.000490,4.813333
1782902194,19230720.000000,0.000268,4.750000,,41115648.000000,0.000509,4.845638
1782902224,19099648.000000,0.000320,4.750000,,40595456.000000,0.000398,4.845638
1782902254,19103744.000000,0.000254,4.750000,,40595456.000000,0.000598,4.878378
1782902284,19107840.000000,0.000296,4.750000,,40595456.000000,0.000399,4.878378
1782902314,19107840.000000,0.000179,4.750000,,40595456.000000,0.000206,4.911566
1782902344,19107840.000000,0.000129,4.750000,,40595456.000000,0.000608,4.878378
1782902374,19107840.000000,0.000146,4.750000,,40595456.000000,0.000632,4.911565
1782902404,19107840.000000,0.000204,4.750000,,40595456.000000,0.000405,4.878378
1782902434,19116032.000000,0.000346,4.750000,,40595456.000000,0.000486,4.878378
1782902464,19111936.000000,0.000235,4.750000,,40595456.000000,0.000571,4.845638
1782902494,19111936.000000,0.000253,4.750000,,41119744.000000,0.000574,4.845638
1782902524,19111936.000000,,4.750000,,41119744.000000,0.000522,4.813333
1782902554,19111936.000000,,4.750000,,41119744.000000,0.000485,4.813333
1782902584,19116032.000000,0.000335,4.750000,,41123840.000000,0.000563,4.781457
1782902614,19120128.000000,0.000284,4.750000,,41119744.000000,0.000559,4.781457
1782902644,19120128.000000,0.000259,4.750000,,41119744.000000,0.000517,4.750000
1782902674,19120128.000000,0.000340,4.750000,,41119744.000000,0.000509,4.750000
1782902704,19120128.000000,,4.750000,,41119744.000000,0.000518,4.750000
1782902734,19714048.000000,0.000135,4.750000,,40529920.000000,0.000619,4.750000
1782902764,19714048.000000,0.000245,4.750000,,40529920.000000,0.000501,4.750000
1782902794,19714048.000000,0.000259,4.750000,,40529920.000000,0.000653,4.781457
1782902824,19714048.000000,,4.750000,,40538112.000000,0.000571,4.781457
1782902854,19714048.000000,0.000187,4.750000,,40542208.000000,0.000579,4.781457
1782902884,19714048.000000,0.000183,4.750000,,40534016.000000,0.000428,4.781457
1782902914,19718144.000000,0.000173,4.750000,,40538112.000000,0.000516,4.781457
1782902944,19718144.000000,0.000211,4.750000,,40542208.000000,0.000560,4.781457
1782902974,19193856.000000,,4.750000,,40542208.000000,0.000651,4.813333
1782903004,19193856.000000,0.000150,4.750000,,40542208.000000,0.000521,4.813333
1782903034,19193856.000000,0.000282,4.750000,,40542208.000000,0.000585,4.845638
1782903064,19193856.000000,0.000332,4.750000,,40546304.000000,0.000454,4.813333
1782903094,19193856.000000,0.000279,4.750000,,40546304.000000,0.000694,4.845638
1782903124,19193856.000000,,4.750000,,40546304.000000,0.000458,4.845638
1782903154,19193856.000000,0.000205,4.750000,,40546304.000000,0.000532,4.878378
1782903184,20291584.000000,0.000348,4.750000,,40546304.000000,0.000477,4.878378
1782903214,20287488.000000,0.000273,4.750000,,40546304.000000,0.000709,4.878378
1782903244,20287488.000000,0.000139,4.750000,,40550400.000000,0.000488,4.845638
1782903274,20287488.000000,,4.750000,,40550400.000000,0.000452,4.845638
1782903304,20045824.000000,0.000270,4.750000,,40546304.000000,0.000374,4.813333
1782903334,20045824.000000,0.000267,4.750000,,40546304.000000,0.000657,4.845638
1782903364,20045824.000000,,4.750000,,40550400.000000,0.000587,4.813332
1782903394,20045824.000000,0.000210,4.750000,,40546304.000000,0.000529,4.813334
1782903424,20045824.000000,0.000291,4.750000,,40546304.000000,0.000489,4.781457
1782903454,19259392.000000,0.000353,4.750000,,40546304.000000,0.000532,4.781457
1782903484,19259392.000000,0.000255,4.750000,,40546304.000000,0.000534,4.781457
1782903514,19259392.000000,0.000241,4.750000,,40546304.000000,0.000412,4.781457
1782903544,19259392.000000,0.000250,4.750000,,40546304.000000,0.000492,4.781457
1782903574,19259392.000000,0.000269,4.750000,,40546304.000000,0.000730,4.813333
1782903604,19259392.000000,0.000264,4.750000,,40546304.000000,0.000544,4.781457
1782903634,19271680.000000,0.000300,4.750000,,40546304.000000,0.000474,4.781457
1782903664,19267584.000000,0.000366,4.750000,,40546304.000000,0.000543,4.781457
1782903694,19271680.000000,0.000276,4.750000,,40546304.000000,0.000431,4.781457
1782903724,19267584.000000,0.000263,4.750000,,40546304.000000,0.000630,4.781457
1782903754,19267584.000000,,4.750000,,40546304.000000,0.000504,4.781457
1782903784,19267584.000000,,4.750000,,40546304.000000,0.000508,4.781457
1782903814,19267584.000000,0.000305,4.750000,,40546304.000000,0.000554,4.781457
1782903844,19271680.000000,0.000264,4.750000,,40554496.000000,0.000565,4.750000
1782903874,19279872.000000,0.000290,4.750000,,40550400.000000,0.000512,4.750000
1782903904,19279872.000000,0.000255,4.750000,,40550400.000000,0.000515,4.750000
1782903934,19279872.000000,,4.750000,,40550400.000000,0.000423,4.781457
1782903964,19279872.000000,,4.750000,,40554496.000000,0.000350,4.781457
1782903994,19283968.000000,0.000248,4.750000,,40550400.000000,0.000532,4.813333
1782904024,19283968.000000,0.000271,4.750000,,40550400.000000,0.000352,4.813333
1782904054,19283968.000000,0.000300,4.750000,,40554496.000000,0.000534,4.845638
1782904084,19283968.000000,0.000276,4.750000,,40554496.000000,0.000619,4.845638
1782904114,19283968.000000,0.000242,4.750000,,40554496.000000,0.000542,4.878378
1782904144,19283968.000000,,4.750000,,40554496.000000,0.000411,4.878378
1782904174,19288064.000000,0.000271,4.750000,,40554496.000000,0.000563,4.911565
1782904204,19288064.000000,0.000252,4.750000,,40554496.000000,0.000583,4.878378
1782904234,19288064.000000,,4.750000,,40558592.000000,0.000597,4.911565
1782904264,19288064.000000,0.000256,4.750000,,40558592.000000,0.000514,4.878378
1782904294,19288064.000000,0.000298,4.750000,,40558592.000000,0.000478,4.911565
1782904324,19288064.000000,,4.750000,,40562688.000000,0.000609,4.878378
1782904354,19288064.000000,,4.750000,,40558592.000000,0.000539,4.911565
1782904384,19288064.000000,0.000275,4.750000,,40558592.000000,0.000388,4.878378
1782904414,19296256.000000,0.000300,4.750000,,40558592.000000,0.000479,4.911565
1782904444,19296256.000000,0.000243,4.750000,,40558592.000000,0.000456,4.878378
1782904474,19296256.000000,0.000259,4.750000,,40558592.000000,0.000664,4.911565
1782904504,19296256.000000,0.000199,4.750000,,40558592.000000,0.000465,4.878378
1782904534,19296256.000000,0.000343,4.750000,,40558592.000000,0.000559,4.878378
1782904564,19296256.000000,0.000239,4.750000,,40562688.000000,0.000472,4.845637
1782904594,19296256.000000,0.000270,4.750000,,40558592.000000,0.000555,4.845638
1782904624,19296256.000000,,4.750000,,40558592.000000,0.000471,4.813333
1782904654,19296256.000000,0.000265,4.750000,,40558592.000000,0.000529,4.845638
1782904684,19296256.000000,0.000302,4.750000,,40558592.000000,0.000483,4.813332
1782904714,19296256.000000,0.000266,4.750000,,40558592.000000,0.000624,4.845638
1782904744,19296256.000000,,4.750000,,40558592.000000,0.000264,4.813333
1782904774,19296256.000000,0.000259,4.750000,,40562688.000000,0.000366,4.813333
1782904804,19296256.000000,0.000259,4.750000,,40562688.000000,0.000372,4.813333
1782904834,19746816.000000,,4.750000,,40558592.000000,0.000327,4.813334
1782904864,19746816.000000,0.000288,4.750000,,40558592.000000,0.000497,4.813333
1782904894,19746816.000000,0.000164,4.750000,,40558592.000000,0.000504,4.845638
1782904924,19746816.000000,,4.750000,,40558592.000000,0.000486,4.813333
1782904954,19746816.000000,0.000245,4.750000,,40558592.000000,0.000588,4.813333
1782904984,19750912.000000,0.000263,4.750000,,40558592.000000,0.000317,4.781457
1782905014,19746816.000000,0.000299,4.750000,,40558592.000000,0.000276,4.813333
1782905044,19746816.000000,0.000161,4.750000,,40562688.000000,0.000492,4.813333
1782905074,19156992.000000,,4.750000,,40562688.000000,0.000835,4.845638
1782905104,19156992.000000,0.000255,4.750000,,40562688.000000,0.000455,4.845638
1782905134,19156992.000000,0.000198,4.750000,,40562688.000000,0.000582,4.845638
1782905164,19156992.000000,,4.750000,,40562688.000000,0.000425,4.813332
1782905194,19156992.000000,0.000220,4.750000,,40562688.000000,0.000445,4.813333
1782905224,19161088.000000,0.000271,4.750000,,40562688.000000,0.000666,4.813333
1782905254,19156992.000000,0.000245,4.750000,,40562688.000000,0.000486,4.845638
1782905284,19156992.000000,0.000319,4.750000,,40562688.000000,0.000473,4.813333
1782905314,19156992.000000,0.000265,4.750000,,40562688.000000,0.000695,4.813333
1782905344,19156992.000000,,4.750000,,40566784.000000,0.000507,4.781457
1782905374,19156992.000000,,4.750000,,40566784.000000,0.000464,4.813333
1782905404,19156992.000000,0.000204,4.750000,,40562688.000000,0.000496,4.813333
1782905434,19156992.000000,0.000323,4.750000,,40562688.000000,0.000580,4.813333
1782905464,19156992.000000,0.000184,4.750000,,40435712.000000,0.000581,4.813333
1782905494,19156992.000000,,4.750000,,40431616.000000,0.000535,4.845638
1782905524,19156992.000000,0.000249,4.750000,,40431616.000000,0.000499,4.813333
1782905554,19156992.000000,0.000322,4.750000,,40431616.000000,0.000512,4.813333
1782905584,19156992.000000,0.000275,4.750000,,40431616.000000,0.000589,4.813333
1782905614,19156992.000000,0.000237,4.750000,,40431616.000000,0.000539,4.845638
1782905644,18624512.000000,0.000375,4.750000,,40431616.000000,0.000432,4.813333
1782905674,18624512.000000,,4.750000,,40431616.000000,0.000558,4.845638
1782905704,19283968.000000,,4.750000,,40431616.000000,0.000428,4.845638
1782905734,19369984.000000,0.000332,4.750000,,40435712.000000,0.000522,4.845638
1782905764,19365888.000000,0.000212,4.750000,,40435712.000000,0.000356,4.813333
1782905794,18923520.000000,0.000312,4.750000,,40435712.000000,0.000542,4.813333
1782905824,18923520.000000,0.000117,4.750000,,40439808.000000,0.000538,4.813333
1782905854,18931712.000000,,4.750000,,40435712.000000,0.000548,4.845638
1782905884,18931712.000000,0.000201,4.750000,,40435712.000000,0.000489,4.813333
1782905914,18931712.000000,0.000354,4.750000,,40435712.000000,0.000533,4.845638
1782905944,18935808.000000,0.000265,4.750000,,40439808.000000,0.000604,4.813333
1782905974,18931712.000000,0.000257,4.750000,,40435712.000000,0.000544,4.845638
1782906004,18931712.000000,0.000063,4.750000,,40435712.000000,0.000422,4.845638
1782906034,18939904.000000,0.000124,4.750000,,40435712.000000,0.000567,4.845638
1782906064,18939904.000000,0.000143,4.750000,,39907328.000000,0.000658,4.845638
1782906094,18939904.000000,,4.750000,,39989248.000000,0.000480,4.845638
1782906124,18939904.000000,0.000202,4.750000,,40566784.000000,0.000535,4.813333
1782906154,18939904.000000,0.000396,4.750000,,40566784.000000,0.000447,4.813333
1782906184,18939904.000000,0.000259,4.750000,,40124416.000000,0.000658,4.781457
1782906214,18939904.000000,0.000312,4.750000,,40206336.000000,0.000534,4.813333
1782906244,18939904.000000,0.000196,4.750000,,40206336.000000,0.000483,4.781457
1782906274,19054592.000000,0.000345,4.750000,,40206336.000000,0.000387,4.781457
1782906304,19054592.000000,0.000133,4.750000,,40239104.000000,0.000572,4.781457
1782906334,19169280.000000,0.000156,4.750000,,40370176.000000,0.000566,4.781457
1782906364,19169280.000000,0.000116,4.750000,,40370176.000000,0.000508,4.781457
1782906394,19247104.000000,0.000287,4.750000,,40370176.000000,0.000530,4.781457
1782906424,19247104.000000,0.000245,4.750000,,40370176.000000,0.000611,4.781457
1782906454,19247104.000000,0.000200,4.750000,,40370176.000000,0.000518,4.781457
1782906484,19247104.000000,0.000274,4.750000,,40374272.000000,0.000483,4.750000
1782906514,19247104.000000,0.000281,4.750000,,40374272.000000,0.000466,4.750000
1782906544,19247104.000000,0.000299,4.750000,,40374272.000000,0.000541,4.750000
1782906574,19247104.000000,0.000287,4.750000,,40398848.000000,0.000503,4.750000
1782906604,19247104.000000,0.000245,4.750000,,40443904.000000,0.000578,4.750000
1782906634,19120128.000000,0.000347,4.750000,,40542208.000000,0.000485,4.750000
1782906664,19120128.000000,,4.750000,,40554496.000000,0.000427,4.750000
1782906694,19120128.000000,0.000192,4.750000,,40554496.000000,0.000588,4.781457
1782906724,19120128.000000,0.000276,4.750000,,40554496.000000,0.000538,4.781457
1782906754,19120128.000000,,4.750000,,40558592.000000,0.000496,4.813333
1782906784,19120128.000000,,4.750000,,40587264.000000,0.000500,4.813333
1782906814,19124224.000000,0.000239,4.750000,,40583168.000000,0.000488,4.845638
1782906844,19120128.000000,0.000272,4.750000,,40583168.000000,0.000518,4.845638
1782906874,19120128.000000,,4.750000,,40595456.000000,0.000486,4.845638
1782906904,19120128.000000,,4.750000,,40599552.000000,0.000552,4.845637
1782906934,19267584.000000,0.000274,4.750000,,40599552.000000,0.000575,4.878378
1782906964,19267584.000000,0.000209,4.750000,,40599552.000000,0.000480,4.845638
1782906994,19296256.000000,0.000341,4.750000,,40603648.000000,0.000586,4.878378
1782907024,19349504.000000,0.000323,4.750000,,40599552.000000,0.000491,4.845638
1782907054,19361792.000000,0.000242,4.750000,,40599552.000000,0.000659,4.845638
1782907084,19398656.000000,0.000246,4.750000,,40603648.000000,0.000451,4.813333
1782907114,19398656.000000,,4.750000,,40599552.000000,0.000623,4.845638
1782907144,19398656.000000,,4.750000,,40599552.000000,0.000459,4.845638
1782907174,19398656.000000,0.000266,4.750000,,40599552.000000,0.000738,4.878378
1782907204,19398656.000000,0.000275,4.750000,,40599552.000000,0.000452,4.845638
1782907234,19402752.000000,0.000251,4.750000,,40599552.000000,0.000351,4.845638
1782907264,19402752.000000,,4.750000,,40603648.000000,0.000473,4.813333
1782907294,19279872.000000,,4.750000,,40603648.000000,0.000563,4.813333
1782907324,19279872.000000,0.000284,4.750000,,40599552.000000,0.000192,4.813333
1782907354,19288064.000000,0.000280,4.750000,,40599552.000000,0.000530,4.813333
1782907384,19288064.000000,,4.750000,,40603648.000000,0.000523,4.781457
1782907414,19288064.000000,,4.750000,,40599552.000000,0.000558,4.813333
1782907444,19304448.000000,0.000491,4.750000,,40599552.000000,0.000556,4.781457
1782907474,19320832.000000,0.000797,4.750000,,40603648.000000,0.000606,4.813334
1782907504,19320832.000000,,4.750000,0.000000,40603648.000000,0.000485,4.813333
1782907534,19320832.000000,,4.750000,0.000000,40603648.000000,0.000628,4.813333
1782907564,19320832.000000,0.000269,4.750000,0.000000,40603648.000000,0.000392,4.813333
1782907594,23306240.000000,0.009744,4.750000,0.000000,40886272.000000,0.000538,4.845638
1782907624,28020736.000000,0.015424,4.750000,0.000000,40886272.000000,0.000475,4.845638
1782907654,28733440.000000,0.015291,4.750000,0.000000,40927232.000000,0.000695,4.878378
1782907684,28766208.000000,0.015616,4.750000,0.000000,40927232.000000,0.000500,4.845638
1782907714,28774400.000000,0.015151,4.750000,0.000000,40931328.000000,0.000452,4.845638
1782907744,28782592.000000,0.015017,4.750000,0.000000,40931328.000000,0.000496,4.813333
1782907774,28782592.000000,,4.750000,0.000000,40947712.000000,0.000584,4.845638
1782907804,28790784.000000,0.009741,4.750000,0.000000,40558592.000000,0.000549,4.845638
1782907834,28782592.000000,0.015387,4.750000,0.000000,40558592.000000,0.000530,4.845638
1782907864,28827648.000000,0.012490,4.793983,0.000000,40558592.000000,0.000408,4.813333
1782907894,28827648.000000,,4.866658,0.000000,40558592.000000,0.000540,4.813333
1782907924,29356032.000000,0.007755,4.938799,0.000000,40558592.000000,0.000590,4.781457
1782907954,29364224.000000,0.013278,1103.133526,0.000000,40558592.000000,0.000405,4.781457
1782907984,29380608.000000,0.013803,1412.082845,0.000000,40558592.000000,0.000240,4.781457
1782908014,29396992.000000,0.013491,1598.896178,0.000000,40558592.000000,0.000621,4.813333
1782908044,29376512.000000,0.014623,1654.768071,0.000000,40558592.000000,0.000624,4.781457
1782908074,29392896.000000,0.014756,1655.475788,0.000000,40558592.000000,0.000511,4.781457
1782908104,29396992.000000,0.010987,1654.532166,0.000000,40558592.000000,0.000496,4.781453
1782908134,29392896.000000,0.014895,1645.332278,0.000000,40558592.000000,0.000323,4.781457
